Start Date,Person,Cage,Treatment,Position,Moths alive,Moths dead,EggBatches,Comment,Included or Excluded
5/19/2023,DMO,A1,M-AD,On Maize plant,0,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,DMO,A1,M-AD,Close to Maize plant,0,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,DMO,A1,M-AD,No Decision,2,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,DMO,A1,M-AD,Close to Des plant,0,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,DMO,A1,M-AD,On Des plant,0,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,DMO,A2,M-AD,On Maize plant,0,0,9,5 Egg batches on the maize plant & 1 egg batch close to maize were already harvested on 21.05.2023,Included
5/19/2023,DMO,A2,M-AD,Close to Maize plant,0,0,1,5 Egg batches on the maize plant & 1 egg batch close to maize were already harvested on 21.05.2023,Included
5/19/2023,DMO,A2,M-AD,No Decision,4,0,0,5 Egg batches on the maize plant & 1 egg batch close to maize were already harvested on 21.05.2023,Included
5/19/2023,DMO,A2,M-AD,Close to Des plant,0,0,0,5 Egg batches on the maize plant & 1 egg batch close to maize were already harvested on 21.05.2023,Included
5/19/2023,DMO,A2,M-AD,On Des plant,0,0,0,5 Egg batches on the maize plant & 1 egg batch close to maize were already harvested on 21.05.2023,Included
5/19/2023,DMO,B1,M-M(GL),On Maize plant,0,0,6,3 Egg batches on the maize plant were already harvested on 21.05.2023,Included
5/19/2023,DMO,B1,M-M(GL),Close to Maize plant,0,0,0,3 Egg batches on the maize plant were already harvested on 21.05.2023,Included
5/19/2023,DMO,B1,M-M(GL),No Decision,1,0,0,3 Egg batches on the maize plant were already harvested on 21.05.2023,Included
5/19/2023,DMO,B1,M-M(GL),Close to Des plant,1,0,0,3 Egg batches on the maize plant were already harvested on 21.05.2023,Included
5/19/2023,DMO,B1,M-M(GL),On Des plant,2,0,8,3 Egg batches on the maize plant were already harvested on 21.05.2023,Included
5/19/2023,NO,B2,M-M(GL),On Maize plant,2,0,2,The Batch on the Desmodium treatment (maize plant) was furthest away from the Desmodium plant. This egg batch was already harvested on the 21.05.2023,Included
5/19/2023,NO,B2,M-M(GL),Close to Maize plant,1,0,0,The Batch on the Desmodium treatment (maize plant) was furthest away from the Desmodium plant. This egg batch was already harvested on the 21.05.2023,Included
5/19/2023,NO,B2,M-M(GL),No Decision,1,0,2,The Batch on the Desmodium treatment (maize plant) was furthest away from the Desmodium plant. This egg batch was already harvested on the 21.05.2023,Included
5/19/2023,NO,B2,M-M(GL),Close to Des plant,0,0,0,The Batch on the Desmodium treatment (maize plant) was furthest away from the Desmodium plant. This egg batch was already harvested on the 21.05.2023,Included
5/19/2023,NO,B2,M-M(GL),On Des plant,0,0,1,The Batch on the Desmodium treatment (maize plant) was furthest away from the Desmodium plant. This egg batch was already harvested on the 21.05.2023,Included
5/19/2023,MM,C1,Control,On Left plant,0,0,7,1 Egg batch on the door frame was removed already on the 21.05.2023,Included
5/19/2023,MM,C1,Control,Close to Left plant,0,1,0,1 Egg batch on the door frame was removed already on the 21.05.2023,Included
5/19/2023,MM,C1,Control,No Decision,2,0,4,1 Egg batch on the door frame was removed already on the 21.05.2023,Included
5/19/2023,MM,C1,Control,Close to Right plant,0,0,0,1 Egg batch on the door frame was removed already on the 21.05.2023,Included
5/19/2023,MM,C1,Control,On Right plant,1,0,8,1 Egg batch on the door frame was removed already on the 21.05.2023,Included
5/19/2023,NO,C2,Control,On Left plant,1,0,3,1 egg batch on the right maize plant & 8 egg batches on the right side were already collected on 21.05.2023. Batches on the right side were rather small in size.,Included
5/19/2023,NO,C2,Control,Close to Left plant,0,0,0,1 egg batch on the right maize plant & 8 egg batches on the right side were already collected on 21.05.2023. Batches on the right side were rather small in size.,Included
5/19/2023,NO,C2,Control,No Decision,0,0,0,1 egg batch on the right maize plant & 8 egg batches on the right side were already collected on 21.05.2023. Batches on the right side were rather small in size.,Included
5/19/2023,NO,C2,Control,Close to Right plant,0,0,0,1 egg batch on the right maize plant & 8 egg batches on the right side were already collected on 21.05.2023. Batches on the right side were rather small in size.,Included
5/19/2023,NO,C2,Control,On Right plant,1,0,16,1 egg batch on the right maize plant & 8 egg batches on the right side were already collected on 21.05.2023. Batches on the right side were rather small in size.,Included
5/19/2023,CO,D1,M-GL,On Maize plant,1,0,11,1 Egg batch on the maize treatment & 3 egg batches on the desmodium treatment were removed already on 21.05.2023,Included
5/19/2023,CO,D1,M-GL,Close to Maize plant,0,1,1,1 Egg batch on the maize treatment & 3 egg batches on the desmodium treatment were removed already on 21.05.2023,Included
5/19/2023,CO,D1,M-GL,No Decision,1,0,1,1 Egg batch on the maize treatment & 3 egg batches on the desmodium treatment were removed already on 21.05.2023,Included
5/19/2023,CO,D1,M-GL,Close to Des plant,2,0,2,1 Egg batch on the maize treatment & 3 egg batches on the desmodium treatment were removed already on 21.05.2023,Included
5/19/2023,CO,D1,M-GL,On Des plant,1,0,3,1 Egg batch on the maize treatment & 3 egg batches on the desmodium treatment were removed already on 21.05.2023,Included
5/19/2023,CO,D2,M-GL,On Maize plant,1,0,0,No Oviposition,Excluded
5/19/2023,CO,D2,M-GL,Close to Maize plant,0,0,0,No Oviposition,Excluded
5/19/2023,CO,D2,M-GL,No Decision,0,0,0,No Oviposition,Excluded
5/19/2023,CO,D2,M-GL,Close to Des plant,1,0,0,No Oviposition,Excluded
5/19/2023,CO,D2,M-GL,On Des plant,1,0,0,No Oviposition,Excluded
5/19/2023,MM,E1,M-M(AD),On Maize plant,0,0,0,"No Oviposition, All moths were still in the tube",Excluded
5/19/2023,MM,E1,M-M(AD),Close to Maize plant,0,0,0,"No Oviposition, All moths were still in the tube",Excluded
5/19/2023,MM,E1,M-M(AD),No Decision,0,0,0,"No Oviposition, All moths were still in the tube",Excluded
5/19/2023,MM,E1,M-M(AD),Close to Des plant,2,0,0,"No Oviposition, All moths were still in the tube",Excluded
5/19/2023,MM,E1,M-M(AD),On Des plant,0,0,0,"No Oviposition, All moths were still in the tube",Excluded
5/19/2023,MM,E2,M-M(AD),On Maize plant,0,0,7,-,Included
5/19/2023,MM,E2,M-M(AD),Close to Maize plant,0,0,0,-,Included
5/19/2023,MM,E2,M-M(AD),No Decision,0,0,0,-,Included
5/19/2023,MM,E2,M-M(AD),Close to Des plant,1,0,0,-,Included
5/19/2023,MM,E2,M-M(AD),On Des plant,0,0,3,-,Included
5/19/2023,CO,F1,Control,On Left plant,1,0,5,-,Included
5/19/2023,CO,F1,Control,Close to Left plant,0,0,2,-,Included
5/19/2023,CO,F1,Control,No Decision,0,0,2,-,Included
5/19/2023,CO,F1,Control,Close to Right plant,1,0,0,-,Included
5/19/2023,CO,F1,Control,On Right plant,1,1,4,-,Included
5/19/2023,NO,F2,Control,On Left plant,0,0,12,One of the moths escaped on 21.05.2023. One of the egg batches on the Desmodium treatment of 21.05.2023 couldn't be found. This could be due to forgetting to mark it.,Included
5/19/2023,NO,F2,Control,Close to Left plant,0,0,0,One of the moths escaped on 21.05.2023. One of the egg batches on the Desmodium treatment of 21.05.2023 couldn't be found. This could be due to forgetting to mark it.,Included
5/19/2023,NO,F2,Control,No Decision,3,0,1,One of the moths escaped on 21.05.2023. One of the egg batches on the Desmodium treatment of 21.05.2023 couldn't be found. This could be due to forgetting to mark it.,Included
5/19/2023,NO,F2,Control,Close to Right plant,0,0,0,One of the moths escaped on 21.05.2023. One of the egg batches on the Desmodium treatment of 21.05.2023 couldn't be found. This could be due to forgetting to mark it.,Included
5/19/2023,NO,F2,Control,On Right plant,1,0,5,One of the moths escaped on 21.05.2023. One of the egg batches on the Desmodium treatment of 21.05.2023 couldn't be found. This could be due to forgetting to mark it.,Included
5/19/2023,MM,F3,Control,On Left plant,1,1,5,-,Included
5/19/2023,MM,F3,Control,Close to Left plant,1,0,0,-,Included
5/19/2023,MM,F3,Control,No Decision,0,0,0,-,Included
5/19/2023,MM,F3,Control,Close to Right plant,0,0,0,-,Included
5/19/2023,MM,F3,Control,On Right plant,0,0,4,-,Included
5/19/2023,CO,G1,M-GL,On Maize plant,2,0,10,-,Included
5/19/2023,CO,G1,M-GL,Close to Maize plant,0,1,6,-,Included
5/19/2023,CO,G1,M-GL,No Decision,0,0,0,-,Included
5/19/2023,CO,G1,M-GL,Close to Des plant,0,0,0,-,Included
5/19/2023,CO,G1,M-GL,On Des plant,1,1,3,-,Included
5/19/2023,Unknown,G2,M-GL,On Maize plant,1,0,7,-,Included
5/19/2023,Unknown,G2,M-GL,Close to Maize plant,0,0,1,-,Included
5/19/2023,Unknown,G2,M-GL,No Decision,2,0,1,-,Included
5/19/2023,Unknown,G2,M-GL,Close to Des plant,0,0,0,-,Included
5/19/2023,Unknown,G2,M-GL,On Des plant,0,0,1,-,Included
5/19/2023,CO,G3,M-GL,On Maize plant,0,0,9,Two moths died during mating,Included
5/19/2023,CO,G3,M-GL,Close to Maize plant,1,0,0,Two moths died during mating,Included
5/19/2023,CO,G3,M-GL,No Decision,0,0,0,Two moths died during mating,Included
5/19/2023,CO,G3,M-GL,Close to Des plant,1,2,0,Two moths died during mating,Included
5/19/2023,CO,G3,M-GL,On Des plant,1,0,1,Two moths died during mating,Included
5/19/2023,Unknown,H1,M-M(GL),On Maize plant,1,0,1,-,Included
5/19/2023,Unknown,H1,M-M(GL),Close to Maize plant,2,0,0,-,Included
5/19/2023,Unknown,H1,M-M(GL),No Decision,0,0,0,-,Included
5/19/2023,Unknown,H1,M-M(GL),Close to Des plant,0,0,0,-,Included
5/19/2023,Unknown,H1,M-M(GL),On Des plant,0,0,2,-,Included
5/19/2023,CO?,H2,M-M(GL),On Maize plant,1,0,1,1 egg batch on the door close to the desmodium plant was already collected on the 21.05.2023,Included
5/19/2023,CO?,H2,M-M(GL),Close to Maize plant,0,0,1,1 egg batch on the door close to the desmodium plant was already collected on the 21.05.2023,Included
5/19/2023,CO?,H2,M-M(GL),No Decision,0,0,1,1 egg batch on the door close to the desmodium plant was already collected on the 21.05.2023,Included
5/19/2023,CO?,H2,M-M(GL),Close to Des plant,1,0,1,1 egg batch on the door close to the desmodium plant was already collected on the 21.05.2023,Included
5/19/2023,CO?,H2,M-M(GL),On Des plant,3,0,3,1 egg batch on the door close to the desmodium plant was already collected on the 21.05.2023,Included
5/19/2023,CO?,H3,M-M(GL),On Maize plant,1,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,CO?,H3,M-M(GL),Close to Maize plant,0,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,CO?,H3,M-M(GL),No Decision,0,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,CO?,H3,M-M(GL),Close to Des plant,1,2,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,CO?,H3,M-M(GL),On Des plant,0,0,0,"No Oviposition! There were ants visible in the cage, which have probably killed the FAW moths. Pieces of Wings were visible on the floor, which indicates some moth being killed.",Excluded
5/19/2023,MM,J1,M-AD,On Maize plant,0,0,5,-,Included
5/19/2023,MM,J1,M-AD,Close to Maize plant,0,0,0,-,Included
5/19/2023,MM,J1,M-AD,No Decision,0,0,1,-,Included
5/19/2023,MM,J1,M-AD,Close to Des plant,2,0,1,-,Included
5/19/2023,MM,J1,M-AD,On Des plant,1,0,1,-,Included
5/19/2023,Unknown,J2,M-AD,On Maize plant,1,0,8,Maybe not all egg batches have been collected,Included
5/19/2023,Unknown,J2,M-AD,Close to Maize plant,0,0,3,Maybe not all egg batches have been collected,Included
5/19/2023,Unknown,J2,M-AD,No Decision,0,1,5,Maybe not all egg batches have been collected,Included
5/19/2023,Unknown,J2,M-AD,Close to Des plant,0,0,0,Maybe not all egg batches have been collected,Included
5/19/2023,Unknown,J2,M-AD,On Des plant,1,0,1,Maybe not all egg batches have been collected,Included
5/19/2023,Unknown,J3,M-AD,On Maize plant,1,0,3,-,Included
5/19/2023,Unknown,J3,M-AD,Close to Maize plant,1,0,1,-,Included
5/19/2023,Unknown,J3,M-AD,No Decision,0,0,4,-,Included
5/19/2023,Unknown,J3,M-AD,Close to Des plant,0,1,1,-,Included
5/19/2023,Unknown,J3,M-AD,On Des plant,0,1,0,-,Included
5/19/2023,DMO,K1,M-M(AD),On Maize plant,1,0,10,-,Included
5/19/2023,DMO,K1,M-M(AD),Close to Maize plant,0,0,0,-,Included
5/19/2023,DMO,K1,M-M(AD),No Decision,0,0,2,-,Included
5/19/2023,DMO,K1,M-M(AD),Close to Des plant,2,0,0,-,Included
5/19/2023,DMO,K1,M-M(AD),On Des plant,1,0,10,-,Included
5/19/2023,DMO,K2,M-M(AD),On Maize plant,1,0,6,-,Included
5/19/2023,DMO,K2,M-M(AD),Close to Maize plant,0,0,1,-,Included
5/19/2023,DMO,K2,M-M(AD),No Decision,3,0,1,-,Included
5/19/2023,DMO,K2,M-M(AD),Close to Des plant,0,0,0,-,Included
5/19/2023,DMO,K2,M-M(AD),On Des plant,0,0,2,-,Included
5/19/2023,DMO,K3,M-M(AD),On Maize plant,1,0,0,"On the right side (Maize treatment) there was a D.intortum standing close to the cage, which was put away on 21.05.2023",Excluded
5/19/2023,DMO,K3,M-M(AD),Close to Maize plant,1,1,0,"On the right side (Maize treatment) there was a D.intortum standing close to the cage, which was put away on 21.05.2023",Excluded
5/19/2023,DMO,K3,M-M(AD),No Decision,0,0,0,"On the right side (Maize treatment) there was a D.intortum standing close to the cage, which was put away on 21.05.2023",Excluded
5/19/2023,DMO,K3,M-M(AD),Close to Des plant,2,0,0,"On the right side (Maize treatment) there was a D.intortum standing close to the cage, which was put away on 21.05.2023",Excluded
5/19/2023,DMO,K3,M-M(AD),On Des plant,0,0,3,"On the right side (Maize treatment) there was a D.intortum standing close to the cage, which was put away on 21.05.2023",Excluded
5/23/2023,NO,A1,Control,On Left plant,1,0,5,-,Included
5/23/2023,NO,A1,Control,Close to Left plant,0,0,0,-,Included
5/23/2023,NO,A1,Control,No Decision,3,0,0,-,Included
5/23/2023,NO,A1,Control,Close to Right plant,0,0,0,-,Included
5/23/2023,NO,A1,Control,On Right plant,0,0,2,-,Included
5/23/2023,CO,A2,Control,On Left plant,0,0,3,-,Included
5/23/2023,CO,A2,Control,Close to Left plant,2,0,1,-,Included
5/23/2023,CO,A2,Control,No Decision,0,0,0,-,Included
5/23/2023,CO,A2,Control,Close to Right plant,2,0,1,-,Included
5/23/2023,CO,A2,Control,On Right plant,0,0,3,-,Included
5/23/2023,DMO,B1,M-GL,On Maize plant,Missing,Missing,3,"The paper sheet of the B cages couldn't be found anymore, therefore the egg batch information was read from the photographs. The moth information is missing completely.",Included
5/23/2023,DMO,B1,M-GL,Close to Maize plant,Missing,Missing,0,"The paper sheet of the B cages couldn't be found anymore, therefore the egg batch information was read from the photographs. The moth information is missing completely.",Included
5/23/2023,DMO,B1,M-GL,No Decision,Missing,Missing,0,"The paper sheet of the B cages couldn't be found anymore, therefore the egg batch information was read from the photographs. The moth information is missing completely.",Included
5/23/2023,DMO,B1,M-GL,Close to Des plant,Missing,Missing,0,"The paper sheet of the B cages couldn't be found anymore, therefore the egg batch information was read from the photographs. The moth information is missing completely.",Included
5/23/2023,DMO,B1,M-GL,On Des plant,Missing,Missing,0,"The paper sheet of the B cages couldn't be found anymore, therefore the egg batch information was read from the photographs. The moth information is missing completely.",Included
