File name,Comment y/n,Date,Cage,Position,BatchNo,Day,EggNo,File,Uncertainty,Comment
NoComment_20230526_G3_Des_2_110Eggs,NoComment,20230526,G3,Des,2,,110,tif,,
NoComment_20230526_G3_Maize_1_529Eggs,NoComment,20230526,G3,Maize,1,,529,tif,Cluster,
Comment_20230526_G3_Maize_2_461Eggs,Comment,20230526,G3,Maize,2,,461,tif,Small Cluster,
Comment_20230526_H1_Maize_1_493Eggs,Comment,20230526,H1,Maize,1,,493,tif,Small Cluster,
Comment_20230526_H1_Maize_2_742Eggs,Comment,20230526,H1,Maize,2,,742,tif,Big Layer,
NoComment_20230526_H2_Maize_173Eggs,NoComment,20230526,H2,Maize,,,173,tif,,
Comment_20230526_H2_NoDecision_235Eggs,Comment,20230526,H2,NoDecision,,,233,tif,Larvae Hatched,Two larvae unintentionally counted double
NoComment_20230526_H3_CloseDes_54Eggs,NoComment,20230526,H3,CloseDes,,,54,tif,,
NoComment_20230526_H3_CloseMaize_1_144Eggs,NoComment,20230526,H3,CloseMaize,1,,144,tif,,
NoComment_20230526_H3_CloseMaize_2_220Eggs,NoComment,20230526,H3,CloseMaize,2,,220,tif,,
Comment_20230526_H3_Maize_1_137Eggs,Comment,20230526,H3,Maize,1,,137,tif,Small Layer,5 eggs were counted x2
NoComment_20230526_H3_Maize_2_400Eggs,NoComment,20230526,H3,Maize,2,,400,tif,,
Comment_20230526_H3_Maize_3_375Eggs,Comment,20230526,H3,Maize,3,,375,tif,Small Layer,
NoComment_20230526_H3_NoDecision_228Eggs,NoComment,20230526,H3,NoDecision,,,228,tif,,
Comment_20230526_J1_Left_1_576Eggs,Comment,20230526,J1,Left,1,,576,tif,Small Layer,
Comment_20230526_J1_Left_2_579Eggs,Comment,20230526,J1,Left,2,,577,tif,Big Cluster,Two counts don't belong to eggs
NoComment_20230526_J1_Right_1_297Eggs,NoComment,20230526,J1,Right,1,,297,tif,,
NoComment_20230526_J2_Left_111Eggs,NoComment,20230526,J2,Left,,,111,tif,,
Comment_20230526_J2_Right_11Eggs,Comment,20230526,J2,Right,,,11,tif,Faint Particles,
Comment_20230526_J3_Right_78Eggs,Comment,20230526,J3,Right,,,78,tif,Small Layer,
NoComment_20230526_K1_CloseDes_35Eggs,NoComment,20230526,K1,CloseDes,,,35,tif,,
Comment_20230526_K1_Des_133Eggs,Comment,20230526,K1,Des,,,133,tif,Larvae Hatched,
Comment_20230526_K1_NoDecision_302Eggs,Comment,20230526,K1,NoDecision,,,302,tif,Larvae Hatched,
NoComment_20230526_K2_CloseDes_108Eggs,NoComment,20230526,K2,CloseDes,,,108,tif,,
NoComment_20230526_K2_Des_1_46Eggs,NoComment,20230526,K2,Des,1,,46,tif,,
NoComment_20230526_K2_Des_2_216Eggs,NoComment,20230526,K2,Des,2,,216,tif,,
NoComment_20230526_K2_Maize_1_194Eggs,NoComment,20230526,K2,Maize,1,,194,tif,,
NoComment_20230526_K2_Maize_3_433Eggs,NoComment,20230526,K2,Maize,3,,433,tif,,
NoComment_20230526_K2_Maize_2a_547Eggs,NoComment,20230526,K2,Maize,2a,,547,tif,,
NoComment_20230526_K2_NoDecision_461Eggs,NoComment,20230526,K2,NoDecision,,,461,tif,,
NoComment_20230526_K3_CloseDes_1-2_157Eggs,NoComment,20230526,K3,CloseDes,1-2,,157,tif,,
NoComment_20230526_K3_CloseDes_3-5_87Eggs,NoComment,20230526,K3,CloseDes,3-5,,87,tif,,
NoComment_20230526_K3_Des_1_19Eggs,NoComment,20230526,K3,Des,1,,19,tif,,
NoComment_20230526_K3_Des_2_152Eggs,NoComment,20230526,K3,Des,2,,152,tif,,
NoComment_20230526_K3_Des_3_23Eggs,NoComment,20230526,K3,Des,3,,23,tif,,
NoComment_20230526_K3_Des_4_65Eggs,NoComment,20230526,K3,Des,4,,65,tif,,
NoComment_20230526_K3_Des_5_33Eggs,NoComment,20230526,K3,Des,5,,33,tif,,
NoComment_20230526_K3_Des_6_80Eggs,NoComment,20230526,K3,Des,6,,80,tif,,
Comment_20230526_K3_Des_7_38Eggs,Comment,20230526,K3,Des,7,,38,tif,Small Layer,3 eggs were counted x2
NoComment_20230526_K3_Des_8_234Eggs,NoComment,20230526,K3,Des,8,,234,tif,,
NoComment_20230526_K3_Des_9_26Eggs,NoComment,20230526,K3,Des,9,,26,tif,,
NoComment_20230526_K3_Des_10_68Eggs,NoComment,20230526,K3,Des,10,,68,tif,,
NoComment_20230526_K3_Des_11_79Eggs,NoComment,20230526,K3,Des,11,,79,tif,,
NoComment_20230526_K3_Des_12_41Eggs,NoComment,20230526,K3,Des,12,,41,tif,,
NoComment_20230526_K3_Maize_1_30Eggs,NoComment,20230526,K3,Maize,1,,30,tif,,
NoComment_20230526_K3_Maize_2_252Eggs,NoComment,20230526,K3,Maize,2,,252,tif,,
NoComment_20230526_K3_Maize_3_51Eggs,NoComment,20230526,K3,Maize,3,,51,tif,,
NoComment_20230526_K3_Maize_4_28Eggs,NoComment,20230526,K3,Maize,4,,28,tif,,
NoComment_20230526_K3_Maize_5_71Eggs,NoComment,20230526,K3,Maize,5,,71,tif,,
NoComment_20230526_K3_Maize_6_194Eggs,NoComment,20230526,K3,Maize,6,,195,tif,Count Difference,One egg forgotten
NoComment_20230527_C2_Des_1_125Eggs,NoComment,20230527,C2,Des,1,,125,tif,,
NoComment_20230527_C2_Des_2_117Eggs,NoComment,20230527,C2,Des,2,,117,tif,,
NoComment_20230527_C2_Des_3_50Eggs,NoComment,20230527,C2,Des,3,,50,tif,,
NoComment_20230527_C2_Des_4_179Eggs,NoComment,20230527,C2,Des,4,,179,tif,,
NoComment_20230527_C2_Des_5_66Eggs,NoComment,20230527,C2,Des,5,,66,tif,,
NoComment_20230527_C2_Des_6_141Eggs,NoComment,20230527,C2,Des,6,,141,tif,,
NoComment_20230602_F1_CloseDes_1_218Eggs,NoComment,20230602,F1,CloseDes,1,,218,tif,,
NoComment_20230602_F1_CloseDes_2_217Eggs,NoComment,20230602,F1,CloseDes,2,,217,tif,Particles Interfering,
NoComment_20230602_F1_CloseDes_3_229Eggs,NoComment,20230602,F1,CloseDes,3,,229,tif,Faint Cluster,
NoComment_20230602_F1_Des_1_20Eggs,NoComment,20230602,F1,Des,1,,20,tif,,
NoComment_20230602_F1_Des_2_242Eggs,NoComment,20230602,F1,Des,2,,242,tif,,
Comment_20230602_F1_Maize_1_35Eggs,Comment,20230602,F1,Maize,1,,35,tif,Faint Cluster,
NoComment_20230602_F1_Maize_2_217Eggs,NoComment,20230602,F1,Maize,2,,217,tif,,
NoComment_20230602_F1_Maize_3_188Eggs,NoComment,20230602,F1,Maize,3,,188,tif,,
NoComment_20230602_F1_Maize_4_66Eggs,NoComment,20230602,F1,Maize,4,,66,tif,,
NoComment_20230602_F1_Maize_5_28Eggs,NoComment,20230602,F1,Maize,5,,28,tif,,
Comment_20230602_F1_NoDecision_1_449Eggs,Comment,20230602,F1,NoDecision,1,,448,tif,Count Difference,One non-target particle counted
NoComment_20230602_F1_NoDecision_2_110Eggs,NoComment,20230602,F1,NoDecision,2,,110,tif,,
NoComment_20230602_F2_CloseMaize_1_83Eggs,NoComment,20230602,F2,CloseMaize,1,,83,tif,,
NoComment_20230602_F2_Des_1_138Eggs,NoComment,20230602,F2,Des,1,,138,tif,,
NoComment_20230602_F2_Des_2_206Eggs,NoComment,20230602,F2,Des,2,,206,tif,,
Comment_20230602_F2_Des_3_131Eggs,Comment,20230602,F2,Des,3,,131,tif,Particles Interfering,
NoComment_20230602_F2_Des_4_150Eggs,NoComment,20230602,F2,Des,4,,150,tif,,
NoComment_20230602_F2_Des_5_321Eggs,NoComment,20230602,F2,Des,5,,321,tif,,
NoComment_20230602_F2_Des_6_222Eggs,NoComment,20230602,F2,Des,6,,222,tif,Particles Interfering,
NoComment_20230602_F2_Maize_1_263Eggs,NoComment,20230602,F2,Maize,1,,263,tif,,
Comment_20230602_F2_Maize_2_76Eggs,Comment,20230602,F2,Maize,2,,76,tif,Faint Cluster,
NoComment_20230602_F2_Maize_3_136Eggs,NoComment,20230602,F2,Maize,3,,136,tif,,
Comment_20230602_F2_NoDecision_268Eggs,Comment,20230602,F2,NoDecision,,,268,tif,Particles Interfering,
NoComment_20230602_F3_CloseDes_1_47Eggs,NoComment,20230602,F3,CloseDes,1,,47,tif,,
NoComment_20230602_F3_Des_1_42Eggs,NoComment,20230602,F3,Des,1,,42,tif,,
NoComment_20230602_F3_Des_2_54Eggs,NoComment,20230602,F3,Des,2,,54,tif,,
NoComment_20230602_F3_Des_3_53Eggs,NoComment,20230602,F3,Des,3,,53,tif,,
NoComment_20230602_F3_Des_4_42Eggs,NoComment,20230602,F3,Des,4,,42,tif,,
NoComment_20230602_F3_Des_5_41Eggs,NoComment,20230602,F3,Des,5,,41,tif,,
NoComment_20230602_F3_Des_6_219Eggs,NoComment,20230602,F3,Des,6,,219,tif,,
Comment_20230602_G1_Des_1_159Eggs,Comment,20230602,G1,Des,1,,159,tif,Faint Cluster,
NoComment_20230602_G1_Des_2_395Eggs,NoComment,20230602,G1,Des,2,,395,tif,,
NoComment_20230602_G1_Maize_1_237Eggs,NoComment,20230602,G1,Maize,1,,237,tif,,
NoComment_20230602_G1_Maize_2_200Eggs,NoComment,20230602,G1,Maize,2,,200,tif,,
Comment_20230602_G1_NoDecision_1_52Eggs,Comment,20230602,G1,NoDecision,1,,52,tif,Faint Particles,
Comment_20230602_G2_Des_1_319Eggs,Comment,20230602,G2,Des,1,,319,tif,Small Cluster,
Comment_20230602_G2_Des_2_350Eggs,Comment,20230602,G2,Des,2,,350,tif,Count Difference,"One egg is cut at the upper rim of the photograph, more eggs could be invisible"
NoComment_20230602_G2_Maize_1_318Eggs,NoComment,20230602,G2,Maize,1,,318,tif,,
NoComment_20230602_G3_Maize_15Eggs,NoComment,20230602,G3,Maize,,,15,tif,,
Comment_20230602_G3_NoDecision_23Eggs,Comment,20230602,G3,NoDecision,,,23,tif,Faint Cluster,
NoComment_20230602_H1_CloseRight_1_436Eggs,NoComment,20230602,H1,CloseRight,1,,436,tif,,
NoComment_20230602_H1_NoDecision_1_444Eggs,NoComment,20230602,H1,NoDecision,1,,444,tif,,
Comment_20230602_H1_Right_1_80Eggs,Comment,20230602,H1,Right,1,,80,tif,Faint Cluster,
Comment_20230602_H1_Right_2_464Eggs,Comment,20230602,H1,Right,2,,464,tif,Faint Particles,
Comment_20230602_H1_Right_3_348Eggs,Comment,20230602,H1,Right,3,,348,tif,Faint Cluster,
NoComment_20230602_H2_CloseLeft_1_278Eggs,NoComment,20230602,H2,CloseLeft,1,,278,tif,,
Comment_20230602_H2_CloseLeft_2_37Eggs,Comment,20230602,H2,CloseLeft,2,,37,tif,Faint Cluster,
NoComment_20230602_H2_Left_1_42Eggs,NoComment,20230602,H2,Left,1,,42,tif,,
NoComment_20230602_H2_Left_2_94Eggs,NoComment,20230602,H2,Left,2,,94,tif,,
NoComment_20230602_H2_Left_3_77Eggs,NoComment,20230602,H2,Left,3,,77,tif,,
NoComment_20230602_H2_Left_6_19Eggs,NoComment,20230602,H2,Left,6,,19,tif,,
NoComment_20230602_H2_Left_7_62Eggs,NoComment,20230602,H2,Left,7,,62,tif,,
NoComment_20230602_H2_Left_8_116Eggs,NoComment,20230602,H2,Left,8,,116,tif,,
Comment_20230602_H2_Left_9_215Eggs,Comment,20230602,H2,Left,9,,215,tif,Faint Particles,
NoComment_20230602_H2_Left_10_279Eggs,NoComment,20230602,H2,Left,10,,279,tif,,
Comment_20230602_H2_Left_4-5_242Eggs,Comment,20230602,H2,Left,4-5,,242,tif,Faint Particles,
NoComment_20230602_H2_Right_1_44Eggs,NoComment,20230602,H2,Right,1,,44,tif,Faint Particles,
NoComment_20230602_H2_Right_2_43Eggs,NoComment,20230602,H2,Right,2,,43,tif,,
Comment_20230602_H2_Right_3_171Eggs,Comment,20230602,H2,Right,3,,171,tif,Faint Cluster,
Comment_20230602_H2_Right_4_144Eggs,Comment,20230602,H2,Right,4,,144,tif,Faint Particles,
Comment_20230602_H2_Right_5_99Eggs,Comment,20230602,H2,Right,5,,99,tif,Faint Particles,
NoComment_20230602_H2_Right_6_360Eggs,NoComment,20230602,H2,Right,6,,360,tif,Faint Cluster,
Comment_20230602_H2_Right_7_159Eggs,Comment,20230602,H2,Right,7,,159,tif,Faint Cluster,
NoComment_20230602_H2_Right_8_456Eggs,NoComment,20230602,H2,Right,8,,456,tif,,
Comment_20230602_H2_Right_9_297Eggs,Comment,20230602,H2,Right,9,,297,tif,Faint Particles,
NoComment_20230602_H2_Right_10_30Eggs,NoComment,20230602,H2,Right,10,,30,tif,,
NoComment_20230602_H2_Right_11_97Eggs,NoComment,20230602,H2,Right,11,,97,tif,,
NoComment_20230602_H2_Right_12_30Eggs,NoComment,20230602,H2,Right,12,,30,tif,,
NoComment_20230602_H3_CloseLeft_335Eggs,NoComment,20230602,H3,CloseLeft,,,337,tif,Count Difference,Two eggs were forgotten
Comment_20230602_H3_Left_1_149Eggs,Comment,20230602,H3,Left,1,,149,tif,Faint Particles,
NoComment_20230602_H3_Left_2_154Eggs,NoComment,20230602,H3,Left,2,,154,tif,,
NoComment_20230602_H3_Left_3_129Eggs,NoComment,20230602,H3,Left,3,,129,tif,,
NoComment_20230602_H3_Left_4_44Eggs,NoComment,20230602,H3,Left,4,,44,tif,,
Comment_20230602_H3_Left_5_112Eggs,Comment,20230602,H3,Left,5,,112,tif,Faint Cluster,
NoComment_20230602_H3_Left_6_47Eggs,NoComment,20230602,H3,Left,6,,47,tif,,
NoComment_20230602_H3_Left_7_322Eggs,NoComment,20230602,H3,Left,7,,322,tif,,
NoComment_20230602_H3_Left_8_116Eggs,NoComment,20230602,H3,Left,8,,116,tif,,
NoComment_20230602_H3_Left_9_61Eggs,NoComment,20230602,H3,Left,9,,61,tif,,
NoComment_20230602_H3_Left_10_115Eggs,NoComment,20230602,H3,Left,10,,115,tif,,
Comment_20230602_H3_Left_11_127Eggs,Comment,20230602,H3,Left,11,,127,tif,Small Cluster,
Comment_20230602_H3_NoDecision_1_76Eggs,Comment,20230602,H3,NoDecision,1,,76,tif,Faint Particles,
NoComment_20230602_H3_NoDecision_2_120Eggs,NoComment,20230602,H3,NoDecision,2,,120,tif,,
Comment_20230602_H3_NoDecision_3-5_269Eggs,Comment,20230602,H3,NoDecision,3-5,,269,tif,Faint Particles,
NoComment_20230602_H3_Right_1_149Eggs,NoComment,20230602,H3,Right,1,,149,tif,,
Comment_20230602_H3_Right_2_88Eggs,Comment,20230602,H3,Right,2,,88,tif,Faint Particles,7 eggs might not be eggs
NoComment_20230602_H3_Right_3_217Eggs,NoComment,20230602,H3,Right,3,,217,tif,,
NoComment_20230602_J1_CloseMaize_1-4_61Eggs,NoComment,20230602,J1,CloseMaize,1-4,,61,tif,,
NoComment_20230602_J1_Maize_1-2_90Eggs,NoComment,20230602,J1,Maize,1-2,,90,tif,,
Comment_20230602_J1_Maize_3-4_520Eggs,Comment,20230602,J1,Maize,3-4,,520,tif,Small Cluster,
Comment_20230602_J1_Maize_5-9_196Eggs,Comment,20230602,J1,Maize,5-9,,196,tif,Small Cluster,
NoComment_20230602_J2_CloseMaize_1_169Eggs,NoComment,20230602,J2,CloseMaize,1,,169,tif,,
NoComment_20230602_J2_Des_1_83Eggs,NoComment,20230602,J2,Des,1,,83,tif,,
Comment_20230602_J2_Maize_1_456Eggs,Comment,20230602,J2,Maize,1,,456,tif,Small Cluster,
Comment_20230602_J2_Maize_2-3_267Eggs,Comment,20230602,J2,Maize,2-3,,267,tif,Big Layer,
Comment_20230602_J2_Maize_4-5_330Eggs,Comment,20230602,J2,Maize,4-5,,330,tif,Small Cluster,
Comment_20230602_J2_Maize_6-7_195Eggs,Comment,20230602,J2,Maize,6-7,,195,tif,Big Cluster,
Comment_20230602_J2_Maize_8-9_424Eggs,Comment,20230602,J2,Maize,8-9,,424,tif,Small Cluster,
Comment_20230602_J2_Maize_10-12_323Eggs,Comment,20230602,J2,Maize,10-12,,323,tif,Big Cluster,
NoComment_20230602_J2_Maize_13-15_202Eggs,NoComment,20230602,J2,Maize,13-15,,202,tif,,
Comment_20230602_J3_NoDecision_1_155Eggs,Comment,20230602,J3,NoDecision,1,,155,tif,Faint Cluster,
NoComment_20230602_J3_NoDecision_2_126Eggs,NoComment,20230602,J3,NoDecision,2,,126,tif,Faint Particles,
NoComment_20230602_J3_NoDecision_4_110Eggs,NoComment,20230602,J3,NoDecision,4,,110,tif,Faint Particles,
NoComment_20230602_K1_NoDecision_1_146Eggs,NoComment,20230602,K1,NoDecision,1,,146,tif,,
NoComment_20230602_K2_Maize_22Eggs,NoComment,20230602,K2,Maize,,,22,tif,,
Comment_20230602_K3_NoDecision_1_21Eggs,Comment,20230602,K3,NoDecision,1,,21,tif,Faint Particles,
Comment_20230602_K3_NoDecision_2_55Eggs,Comment,20230602,K3,NoDecision,2,,55,tif,Faint Particles,
Comment_20230602_K3_NoDecision_3_43Eggs,Comment,20230602,K3,NoDecision,3,,43,tif,Faint Particles,
NoComment_20230607_A1_Des_20Eggs,NoComment,20230607,A1,Des,,,20,tif,Faint Cluster,
Comment_20230607_A1_Maize_8Eggs,Comment,20230607,A1,Maize,,,8,tif,Faint Cluster,Could be counted as 0
NoComment_20230607_A1_NoDecision_1_235Eggs,NoComment,20230607,A1,NoDecision,1,,235,tif,,
Comment_20230607_A1_NoDecision_2_94Eggs,Comment,20230607,A1,NoDecision,2,,94,tif,Faint Particles,
NoComment_20230607_A1_NoDecision_3_13Eggs,NoComment,20230607,A1,NoDecision,3,,13,tif,,
Comment_20230607_A1_NoDecision_4_43Eggs,Comment,20230607,A1,NoDecision,4,,43,tif,Faint Particles,
NoComment_20230607_A1_NoDecision_5_37Eggs,NoComment,20230607,A1,NoDecision,5,,37,tif,Particles Interfering,
NoComment_20230607_A2_Des_1_72Eggs,NoComment,20230607,A2,Des,1,,72,tif,,
NoComment_20230607_A2_Des_2_47Eggs,NoComment,20230607,A2,Des,2,,47,tif,,
NoComment_20230607_A2_Maize_4_129Eggs,NoComment,20230607,A2,Maize,4,,129,tif,,
NoComment_20230607_A2_Maize_1-3_39Eggs,NoComment,20230607,A2,Maize,1-3,,39,tif,,
NoComment_20230607_A2_NoDecision_1_607Eggs,NoComment,20230607,A2,NoDecision,1,,607,tif,,
Comment_20230607_A2_NoDecision_2_354Eggs,Comment,20230607,A2,NoDecision,2,,354,tif,Faint Cluster,
NoComment_20230607_B1_CloseRight_1-2_341Eggs,NoComment,20230607,B1,CloseRight,1-2,,341,tif,,
NoComment_20230607_B1_Left_1_86Eggs,NoComment,20230607,B1,Left,1,,86,tif,Faint Cluster,
NoComment_20230607_B1_Left_2-3_185Eggs,NoComment,20230607,B1,Left,2-3,,185,tif,,
NoComment_20230607_B1_Right_2_197Eggs,NoComment,20230607,B1,Right,2,,197,tif,,
NoComment_20230607_B1_Right_3_157Eggs,NoComment,20230607,B1,Right,3,,157,tif,,
NoComment_20230607_B1_Right_4-5_174Eggs,NoComment,20230607,B1,Right,4-5,,174,tif,,
Comment_20230607_B1_Right_6-7_605Eggs,Comment,20230607,B1,Right,6-7,,605,tif,Small Layer,
NoComment_20230607_B1_Right_8-9_158Eggs,NoComment,20230607,B1,Right,8-9,,158,tif,,
NoComment_20230607_B1_Right_1a_169Eggs,NoComment,20230607,B1,Right,1a,,169,tif,,
Comment_20230607_B1_Right_1b_306Eggs,Comment,20230607,B1,Right,1b,,306,tif,Faint Particles,
NoComment_20230607_B2_CloseLeft_3_383Eggs,NoComment,20230607,B2,CloseLeft,3,,383,tif,,
NoComment_20230607_B2_CloseLeft_4_85Eggs,NoComment,20230607,B2,CloseLeft,4,,85,tif,,
NoComment_20230607_B2_CloseLeft_1-2_133Eggs,NoComment,20230607,B2,CloseLeft,1-2,,133,tif,,
NoComment_20230607_B2_CloseRight_1a_317Eggs,NoComment,20230607,B2,CloseRight,1a,,317,tif,,
NoComment_20230607_B2_CloseRight_1b_78Eggs,NoComment,20230607,B2,CloseRight,1b,,78,tif,,
Comment_20230607_B2_Left_1_381Eggs,Comment,20230607,B2,Left,1,,381,tif,Big Cluster,
NoComment_20230607_B2_NoDecision_2_140Eggs,NoComment,20230607,B2,NoDecision,2,,140,tif,,
NoComment_20230607_B2_NoDecision_1a_9Eggs,NoComment,20230607,B2,NoDecision,1a,,9,tif,,
NoComment_20230607_B2_NoDecision_1b_142Eggs,NoComment,20230607,B2,NoDecision,1b,,142,tif,,
NoComment_20230607_B2_Right_1_428Eggs,NoComment,20230607,B2,Right,1,,428,jpg,,
NoComment_20230607_B2_Right_2_203Eggs,NoComment,20230607,B2,Right,2,,203,tif,,
Comment_20230607_B2_Right_4-5_85Eggs,Comment,20230607,B2,Right,4-5,,85,tif,Particles Interfering,
NoComment_20230607_B2_Right_6-8_135Eggs,NoComment,20230607,B2,Right,6-8,,135,tif,,
NoComment_20230607_B2_Right_3a_24Eggs,NoComment,20230607,B2,Right,3a,,24,tif,Faint Cluster,
NoComment_20230607_B2_Right_3b_383Eggs,NoComment,20230607,B2,Right,3b,,383,tif,,
Comment_20230607_C1_Maize_1_268Eggs,Comment,20230607,C1,Maize,1,,268,tif,Small Cluster,
Comment_20230607_C1_Maize_2_77Eggs,Comment,20230607,C1,Maize,2,,77,tif,Faint Particles,
Comment_20230607_C1_Maize_3_28Eggs,NoComment,20230607,C1,Maize,3,,28,tif,,
NoComment_20230607_C1_Maize_4_42Eggs,Comment,20230607,C1,Maize,4,,42,tif,Particles Interfering,
NoComment_20230607_C1_Maize_6_141Eggs,NoComment,20230607,C1,Maize,6,,141,tif,Faint Cluster,
Comment_20230607_C1_Maize_8_132Eggs,Comment,20230607,C1,Maize,8,,132,tif,Faint Cluster,
Comment_20230607_C1_Maize_9_401Eggs,Comment,20230607,C1,Maize,9,,401,tif,Faint Particles,
NoComment_20230607_C1_Maize_10_477Eggs,NoComment,20230607,C1,Maize,10,,477,tif,,
NoComment_20230607_C1_Maize_11_76Eggs,NoComment,20230607,C1,Maize,11,,76,tif,,
NoComment_20230607_C1_Maize_12_16Eggs,NoComment,20230607,C1,Maize,12,,16,tif,,
Comment_20230607_C1_Maize_5&7_45Eggs,Comment,20230607,C1,Maize,5&7,,45,tif,Faint Particles,
NoComment_20230607_C2_Des_1_112Eggs,NoComment,20230607,C2,Des,1,,112,tif,,
NoComment_20230607_C2_Des_2_110Eggs,NoComment,20230607,C2,Des,2,,110,tif,,
NoComment_20230607_C2_Maize_1_113Eggs,NoComment,20230607,C2,Maize,1,,113,tif,,
NoComment_20230607_C2_Maize_2_39Eggs,NoComment,20230607,C2,Maize,2,,39,tif,,
NoComment_20230607_C2_Maize_3_9Eggs,NoComment,20230607,C2,Maize,3,,9,tif,,
NoComment_20230607_C2_Maize_5_8Eggs,NoComment,20230607,C2,Maize,5,,8,tif,,
Comment_20230607_C2_Maize_6_143Eggs,Comment,20230607,C2,Maize,6,,143,tif,Big Layer,
NoComment_20230607_C2_Maize_7_39Eggs,NoComment,20230607,C2,Maize,7,,39,tif,,
NoComment_20230607_C2_Maize_4a_76Eggs,NoComment,20230607,C2,Maize,4a,,76,tif,,
Comment_20230607_C2_Maize_4b_188Eggs,Comment,20230607,C2,Maize,4b,,188,tif,Faint Particles,
NoComment_20230607_C2_NoDecision_1_31Eggs,NoComment,20230607,C2,NoDecision,1,,31,tif,,
Comment_20230607_D1_Des_1_165Eggs,Comment,20230607,D1,Des,1,,165,tif,Faint Particles,
Comment_20230607_D1_Des_2_169Eggs,Comment,20230607,D1,Des,2,,169,tif,Small Layer,
NoComment_20230607_D1_Des_3_136Eggs,NoComment,20230607,D1,Des,3,,136,tif,,
NoComment_20230607_D1_Maize_1_70Eggs,NoComment,20230607,D1,Maize,1,,70,tif,,
NoComment_20230607_D1_Maize_2_161Eggs,NoComment,20230607,D1,Maize,2,,161,tif,,
NoComment_20230607_D1_Maize_3_100Eggs,NoComment,20230607,D1,Maize,3,,100,tif,,
NoComment_20230607_D1_Maize_4_149Eggs,NoComment,20230607,D1,Maize,4,,149,tif,,
Comment_20230607_D1_Maize_5_163Eggs,Comment,20230607,D1,Maize,5,,163,tif,Small Layer,
